(-0.438468,0.264334)
(0.341074,0.492573)
(-0.014101,0.756541)
(0.467876,0.145393)
(-0.0654446,0.569156)
(-0.292188,0.302005)
(0.49078,-0.373154)
(0.275993,-0.307507)
(-0.546715,-0.165251)
(0.0595746,0.470497)
(-0.564481,-0.262557)
(-0.46935,-0.266944)
(0.321686,0.14311)
(0.260874,-0.0296061)
(0.00989835,-0.43419)
(-0.410426,0.210425)
(-0.534767,-0.131091)
(0.310329,0.156358)
(0.360579,0.208046)
(0.199824,-0.286906)
(-0.630706,-0.203163)
(-0.344117,0.432242)
(0.561733,0.475803)
(0.320926,0.134023)
(0.351592,0.236374)
(0.110479,0.469959)
(0.429727,-0.00927862)
(-0.0172303,-0.454418)
(0.0579932,0.639613)
(0.53521,-0.322235)
(0.217718,0.490203)
(0.337223,0.400667)
(0.513912,0.426788)
(-0.525859,-0.0617794)
(-0.350708,0.296313)
(-0.328625,0.0224246)
(-0.571315,-0.205488)
(0.266265,0.441107)
(-0.305798,0.00818457)
(0.316133,-0.458492)
(-0.115754,0.400506)
(0.423449,-0.185433)
(0.477426,0.575552)
(-0.343044,-0.15375)
(-0.218838,0.137972)
(-0.128491,0.166834)
(-0.0335746,0.318783)
(-0.0551847,-0.188422)
(-0.333157,-0.23222)
(0.237353,-0.474782)
(0.422864,-0.376139)
(0.130895,0.386029)
(-0.156592,0.5652)
(0.55865,-0.0715206)
(0.609472,-0.0998998)
(0.119378,-0.548222)
(-0.218809,0.533611)
(0.251208,0.382041)
(-0.511832,0.267265)
(-0.162603,0.22195)
(0.192716,0.2477)
(0.19416,0.40595)
(0.451784,-0.311868)
(0.328832,0.191277)
(0.513342,0.176073)
(0.351586,-0.350514)
(-0.0764004,0.428575)
(-0.0876639,0.354882)
(-0.223634,0.524694)
(0.470305,-0.1492)
(0.0864416,0.723703)
(-0.25439,-0.33884)
(0.741858,0.220099)
(0.375287,0.470792)
(0.0289936,-0.70487)
(0.483393,0.345343)
(0.143282,0.525449)
(0.310239,0.0346495)
(0.57328,0.209446)
(0.365352,0.10364)
(0.568833,-0.0675053)
(-0.544868,-0.11312)
(-0.608829,0.398095)
(-0.127915,-0.340989)
(0.386937,-0.0342683)
(-0.402742,-0.153069)
(0.374438,0.237385)
(0.415133,0.306492)
(-0.11127,0.494702)
(-0.343814,-0.246574)
(0.480616,0.0534212)
(-0.11412,0.402623)
(-0.309543,0.584025)
(-0.0585389,0.706722)
(-0.412089,-0.695046)
(-0.523925,-0.151338)
(0.537903,-0.0185799)
(-0.296108,0.527421)
(0.71829,0.142458)
(0.214126,-0.13502)
(-0.397872,-0.10773)
(-0.160565,-0.295278)
(-0.220539,-0.262267)
(0.117104,0.219987)
(-0.143755,-0.00621406)
(0.191686,-0.249322)
(0.386113,-0.352154)
(-0.0788637,-0.421754)
(0.167315,-0.0455081)
(-0.0087794,0.278885)
(-0.240034,-0.346719)
(0.249177,0.257369)
(-0.345776,0.270705)
(0.596349,0.0391621)
(-0.152287,-0.539864)
(0.163667,0.586943)
(-0.701865,0.0654452)
(-0.355577,-0.330295)
(-0.145388,-0.461133)
(-0.233134,0.406546)
(-0.564528,-0.311299)
(0.43003,0.140163)
(-0.596544,-0.0632642)
(0.536547,-0.171527)
(0.569778,0.430458)
(0.294149,-0.562657)
(-0.446116,-0.496359)
(-0.638987,-0.0873373)
(0.228812,-0.271183)
(0.443267,0.365057)
(-0.502562,0.351252)
(-0.12402,-0.472238)
(-0.363059,-0.342471)
(-0.334281,-0.519792)
(0.663501,-0.155038)
(-0.568432,-0.4117)
(0.128648,-0.689788)
(0.371535,0.378282)
(0.169377,0.519692)
(-0.371597,-0.171919)
(-0.166236,-0.693909)
(0.239865,0.206962)
(-0.340411,0.0401365)
(-0.0434402,0.38942)
(0.146033,-0.371535)
(0.428662,0.361406)
(-0.453792,0.25883)
(-0.406151,-0.0200719)
(-0.509905,0.184451)
(-0.397537,0.11608)
(0.134002,-0.140309)
(-0.280467,0.0307747)
(0.289268,0.0497524)
(0.292873,-0.207322)
(0.321722,0.0881444)
(-0.18295,0.277419)
(-0.282844,0.210324)
(-0.354007,-0.0832691)
(0.557134,0.123555)
(-0.344909,0.263057)
(0.135241,-0.739982)
(-0.186375,-0.510596)
(-0.362183,0.455754)
(-0.195499,0.560817)
(0.566385,0.119049)
(0.063946,0.451795)
(-0.740436,-0.210257)
(-0.622423,0.4175)
(0.623527,-0.295487)
(-0.496198,0.187711)
(0.330818,-0.363886)
(0.278858,0.289026)
(0.705446,0.144851)
(-0.293576,0.439093)
(0.677098,0.0310063)
(0.604265,0.31342)
(-0.465057,0.461482)
(0.476767,0.192979)
(-0.497992,0.0317179)
(0.0539801,-0.310661)
(0.00544067,0.564588)
(0.53269,0.265853)
(-0.1723,-0.753773)
(0.521187,-0.0397099)
(0.206433,-0.752623)
(-0.265208,-0.544028)
(-0.599425,-0.184803)
(0.0152626,0.239531)
(0.593891,-0.0229314)
(-0.175714,-0.0553195)
(-0.261908,-0.422819)
(-0.0979802,-0.265097)
(0.358844,0.432472)
(0.445779,0.237966)
(-0.498468,0.0249272)
(0.0571066,0.500011)
(-0.137081,-0.700445)
(-0.474994,0.314333)
(0.256017,-0.59196)
(-0.470338,0.103941)
(0.0934347,-0.49892)
(0.409576,0.0555423)
(-0.034869,0.17261)
(0.0318761,0.416442)
(0.0583469,-0.348916)
(-0.302883,-0.45145)
(0.221386,0.626253)
(-0.449093,-0.308343)
(0.499099,-0.431003)
(0.185683,-0.414703)
(0.632541,-0.268265)
(0.185197,0.372981)
(0.511106,0.250769)
(-0.244979,-0.435869)
(-0.367649,-0.751268)
(1,0)
(0.465649,0.580684)
(-0.552707,0.033631)
(0.520016,-0.271604)
(0.5738,0.135099)
(-0.604906,0.225464)
(0.0443619,0.578894)
(-0.45912,-0.39816)
(0.501412,0.351888)
(0.545898,-0.0515095)
(-0.483576,0.0528227)
(0.149683,-0.425442)
(0.256581,0.462187)
(0.22191,-0.265209)
(-0.217939,0.362631)
(-0.155757,0.843029)
(-0.476117,0.00835418)
(-0.0616714,0.826271)
(-0.466008,-0.167508)
(0.590871,0.348051)
(0.177982,0.339804)
(0.112205,0.314595)
(-0.573234,0.0588491)
(-0.448027,-0.0585706)
(0.0888316,-0.225616)
(0.420993,0.48752)
(-0.401017,0.192428)
(0.527024,-0.370654)
(-0.488258,-0.408105)
(0.402037,-0.362853)
(-0.529186,0.0365236)
(-0.213394,0.34328)
(-0.27833,0.285173)
(0.114604,-0.556437)
(-0.285257,-0.438626)
(-0.116337,-0.769481)
(-0.396012,-0.446501)
(-0.0135651,0.742884)
(0.639679,0.305796)
(0.00445635,0.68841)
(0.702342,-0.28938)
(-0.772795,-0.361285)
(0.419305,-0.394798)
(-0.744206,-0.381147)
(-0.628171,-0.379253)
(0.433935,-0.0358492)
(0.20652,0.351424)
(0.107885,0.553178)
(-0.280005,-0.485581)
(-0.0268098,-0.691439)
(-0.447217,-0.103596)
(-0.302283,-0.763785)
(0.679485,0.00228048)
(0.0454557,-0.725621)
(-0.51388,-0.403246)
(-0.56692,-0.275927)
(0.51997,-0.0257096)
(0.500157,0.456375)
(-0.474526,-0.183717)
(-0.488418,0.398536)
(-0.316921,-0.149404)
(-0.00367759,-0.404656)
(-0.130873,0.426972)
(0.0601115,0.46127)
(-0.325561,-0.0179927)
(-0.0433052,0.377872)
(-0.452566,-0.234778)
(0.410439,0.460432)
(-0.478134,-0.280263)
(-0.124549,-0.499609)
(0.170467,0.579)
(-0.195836,-0.655011)
(-0.322174,-0.0888412)
(-0.400335,-0.366735)
(-0.321611,0.299236)
(-0.687112,-0.344367)
(0.267846,0.297594)
(-0.368332,0.68042)
(-0.195677,-0.547951)
(0.216075,0.306969)
(-0.261411,0.384981)
(0.497847,-0.260351)
(-0.288868,0.288566)
(0.160648,0.143247)
(0.220364,-0.128647)
(0.321892,-0.170447)
(0.0442907,0.156217)
(0.193911,0.185703)
(-0.254394,-0.210508)
(-0.0904232,-0.321474)
(-0.322437,-0.34916)
(-0.553629,0.410349)
(0.387939,-0.0705979)
(0.475511,0.40262)
(0.0647694,0.311128)
(-0.00939495,-0.356548)
(0.0980707,0.522099)
(0.210993,0.43445)
(0.380166,0.306327)
(0.610452,0.321207)
(-0.076509,-0.33874)
(0.332528,0.537602)
(0.0840198,-0.391332)
(0.281972,0.652968)
(0.205103,-0.591999)
(-0.0155578,0.61925)
(0.229121,-0.690442)
(-0.713301,0.401866)
(0.0144901,0.653223)
(-0.318613,0.734344)
(0.285306,0.518936)
(0.514648,-0.0277394)
(0.0966524,0.608757)
(0.236029,0.441629)
(-0.383166,-0.288813)
(0.36683,-0.119003)
(0.156896,0.52323)
(0.637836,-0.065904)
(-0.249975,0.447648)
(0.0993622,-0.527222)
(0.160455,0.38258)
(0.46185,0.191651)
(-0.0143635,0.393755)
(-0.331835,0.0210942)
(0.355727,0.572394)
(0.453371,0.603474)
(0.251502,-0.109733)
(0.448801,-0.202158)
(-0.0278994,0.512685)
(0.660007,-0.431467)
(-0.57186,0.0766804)
(-0.316205,-0.248712)
(0.141162,-0.328907)
(-0.286688,0.26262)
(0.383554,-0.155085)
(-0.0213948,0.475388)
(-0.416269,-0.417718)
(-0.597896,0.154987)
(0.104554,-0.189573)
(0.383746,0.190134)
(-0.141984,0.311697)
(-0.33005,-0.538817)
(-0.28934,-0.494521)
(-0.258914,-0.519943)
(0.300329,0.212553)
(-0.629218,0.112865)
(-0.422495,0.276177)
(0.477478,0.286058)
(0.591012,0.155522)
(-0.0772134,0.524756)
(0.233098,-0.286797)
(-0.365813,0.294708)
(0.290285,-0.240187)
(0.320835,0.122603)
(-0.0912539,-0.402954)
(-0.377245,-0.141296)
(0.363607,-0.414603)
(-0.354585,-0.259191)
(-0.369166,-0.165851)
(0.544713,0.270014)
(0.191911,-0.323172)
(0.480455,0.332059)
(0.232854,0.538176)
(0.414747,0.451215)
(0.157038,-0.575748)
(-0.0130844,-0.403949)
(0.155834,-0.311394)
(-0.272153,0.10278)
(-0.321517,-0.239248)
(-0.122155,0.321172)
(0.214631,0.208249)
(0.538728,0.245406)
(-0.265984,0.429521)
(-0.442742,-0.615073)
(-0.146385,0.530827)
(-0.108199,-0.455349)
(0.451436,0.21413)
(-0.646104,0.193992)
(0.449912,0.494327)
(0.579575,-0.397804)
(-0.407658,-0.456398)
(-0.570025,0.278452)
(0.162182,-0.315997)
(-0.331467,0.252123)
(-0.459574,-0.0137441)
(-0.00243619,-0.716828)
(0.120714,0.58433)
(-0.468058,-0.0744)
(0.120783,0.486987)
(0.495281,-0.538573)
(0.47494,-0.29345)
(-0.097301,-0.703437)
(0.410824,0.216963)
(0.535527,-0.0454984)
(0.389429,0.264117)
(0.395443,-0.202793)
(-0.129906,0.179425)
(-0.24844,-0.244905)
(-0.433997,-0.0148133)
(0.584009,0.100091)
(0.0992353,0.436708)
(-0.763841,0.0423241)
(0.207768,-0.520995)
(0.505247,-0.469216)
(0.0221356,0.602387)
(-0.593841,0.438944)
(-0.102856,0.458472)
(0.693152,-0.0763489)
(-0.360523,0.318767)
(-0.0176716,0.577537)
(-0.253877,0.500933)
(0.705442,0.379758)
(0.207297,0.437651)
(0.647498,0.101885)
(0.367303,0.456772)
(-0.693972,-0.365166)
(-0.372281,0.52179)
(0.558988,-0.444276)
(0.427166,0.166908)
(0.386835,0.311817)
(0.612848,-0.245138)
(-0.679941,-0.240953)
(-0.0947403,0.499069)
(-0.28475,0.452825)
(-0.0117816,-0.476953)
(0.304091,-0.0886314)
(0.46752,-0.0540422)
(0.0387715,-0.413387)
(-0.121268,0.33543)
(-0.56414,0.10259)
(0.563315,-0.0558014)
(-0.643625,0.17057)
(0.0820797,-0.667832)
(0.400824,0.534698)
(-0.5757,0.14352)
(0.504064,-0.409508)
(-0.425933,0.108984)
(0.336258,-0.104439)
(-0.174175,0.269486)
(-0.283542,0.408689)
(-0.157792,0.438232)
(-0.185849,0.435317)
(0.285537,-0.503539)
(0.374236,-0.593013)
(-0.132302,0.541839)
(0.0382905,0.467914)
(-0.0403921,0.501391)
(-0.152729,-0.717675)
(0.0815842,-0.406476)
(-0.0588892,0.58645)
(-0.416505,-0.103144)
(0.48519,-0.0837444)
(0.295911,-0.247713)
(-0.167904,0.367432)
(0.11129,-0.305381)
(-0.127268,0.149532)
(-0.186151,0.238316)
(0.284668,-0.0704473)
(0.205417,-0.0674643)
(-0.17113,-0.160625)
(0.341946,-0.0873956)
(-0.16573,0.474449)
(0.255635,-0.32145)
(-0.112457,-0.0881023)
(-0.0680751,0.315977)
(-0.234027,0.185101)
(0.153363,0.40788)
(-0.00242523,-0.420695)
(0.223949,-0.356254)
(0.129476,0.43507)
(-0.406288,0.089542)
(-0.314598,0.269081)
(-0.17857,0.293583)
(-0.0717775,-0.393461)
(0.169552,0.0710935)
(0.185381,-0.298802)
(0.650501,0.175117)
(0.659456,0.263694)
(0.18,0.40293)
(-0.744589,-0.22)
(-0.455866,0.299567)
(-0.395501,0.287958)
(-0.446226,0.125662)
(0.119284,-0.157123)
(0.113154,-0.24366)
(-0.438468,0.264334)
(0.341074,0.492573)
(-0.014101,0.756541)
(0.467876,0.145393)
(-0.0654446,0.569156)
(-0.292188,0.302005)
(0.49078,-0.373154)
(0.275993,-0.307507)
(-0.546715,-0.165251)
(0.0595746,0.470497)
(-0.564481,-0.262557)
(-0.46935,-0.266944)
(0.321686,0.14311)
(0.260874,-0.0296061)
(0.00989835,-0.43419)
(-0.410426,0.210425)
(-0.534767,-0.131091)
(0.310329,0.156358)
(0.360579,0.208046)
(0.199824,-0.286906)
(-0.630706,-0.203163)
(-0.344117,0.432242)
(0.561733,0.475803)
(0.320926,0.134023)
(0.351592,0.236374)
(0.110479,0.469959)
(0.429727,-0.00927862)
(-0.0172303,-0.454418)
(0.0579932,0.639613)
(0.53521,-0.322235)
(0.217718,0.490203)
(0.337223,0.400667)
(0.513912,0.426788)
(-0.525859,-0.0617794)
(-0.350708,0.296313)
(-0.328625,0.0224246)
(-0.571315,-0.205488)
(0.266265,0.441107)
(-0.305798,0.00818457)
(0.316133,-0.458492)
(-0.115754,0.400506)
(0.423449,-0.185433)
(0.477426,0.575552)
(-0.343044,-0.15375)
(-0.218838,0.137972)
(-0.128491,0.166834)
(-0.0335746,0.318783)
(-0.0551847,-0.188422)
(-0.333157,-0.23222)
(0.237353,-0.474782)
(0.422864,-0.376139)
(0.130895,0.386029)
(-0.156592,0.5652)
(0.55865,-0.0715206)
(0.609472,-0.0998998)
(0.119378,-0.548222)
(-0.218809,0.533611)
(0.251208,0.382041)
(-0.511832,0.267265)
(-0.162603,0.22195)
(0.192716,0.2477)
(0.19416,0.40595)
(0.451784,-0.311868)
(0.328832,0.191277)
(0.513342,0.176073)
(0.351586,-0.350514)
(-0.0764004,0.428575)
(-0.0876639,0.354882)
(-0.223634,0.524694)
(0.470305,-0.1492)
(0.0864416,0.723703)
(-0.25439,-0.33884)
(0.741858,0.220099)
(0.375287,0.470792)
(0.0289936,-0.70487)
(0.483393,0.345343)
(0.143282,0.525449)
(0.310239,0.0346495)
(0.57328,0.209446)
(0.365352,0.10364)
(0.568833,-0.0675053)
(-0.544868,-0.11312)
(-0.608829,0.398095)
(-0.127915,-0.340989)
(0.386937,-0.0342683)
(-0.402742,-0.153069)
(0.374438,0.237385)
(0.415133,0.306492)
(-0.11127,0.494702)
(-0.343814,-0.246574)
(0.480616,0.0534212)
(-0.11412,0.402623)
(-0.309543,0.584025)
(-0.0585389,0.706722)
(-0.412089,-0.695046)
(-0.523925,-0.151338)
(0.537903,-0.0185799)
(-0.296108,0.527421)
(0.71829,0.142458)
(0.214126,-0.13502)
(-0.397872,-0.10773)
(-0.160565,-0.295278)
(-0.220539,-0.262267)
(0.117104,0.219987)
(-0.143755,-0.00621406)
(0.191686,-0.249322)
(0.386113,-0.352154)
(-0.0788637,-0.421754)
(0.167315,-0.0455081)
(-0.0087794,0.278885)
(-0.240034,-0.346719)
(0.249177,0.257369)
(-0.345776,0.270705)
(0.596349,0.0391621)
(-0.152287,-0.539864)
(0.163667,0.586943)
(-0.701865,0.0654452)
(-0.355577,-0.330295)
(-0.145388,-0.461133)
(-0.233134,0.406546)
(-0.564528,-0.311299)
(0.43003,0.140163)
(-0.596544,-0.0632642)
(0.536547,-0.171527)
(0.569778,0.430458)
(0.294149,-0.562657)
(-0.446116,-0.496359)
(-0.638987,-0.0873373)
(0.228812,-0.271183)
(0.443267,0.365057)
(-0.502562,0.351252)
(-0.12402,-0.472238)
(-0.363059,-0.342471)
(-0.334281,-0.519792)
(0.663501,-0.155038)
(-0.568432,-0.4117)
(0.128648,-0.689788)
(0.371535,0.378282)
(0.169377,0.519692)
(-0.371597,-0.171919)
(-0.166236,-0.693909)
(0.239865,0.206962)
(-0.340411,0.0401365)
(-0.0434402,0.38942)
(0.146033,-0.371535)
(0.428662,0.361406)
(-0.453792,0.25883)
(-0.406151,-0.0200719)
(-0.509905,0.184451)
(-0.397537,0.11608)
(0.134002,-0.140309)
(-0.280467,0.0307747)
(0.289268,0.0497524)
(0.292873,-0.207322)
(0.321722,0.0881444)
(-0.18295,0.277419)
(-0.282844,0.210324)
(-0.354007,-0.0832691)
(0.557134,0.123555)
(-0.344909,0.263057)
(0.135241,-0.739982)
(-0.186375,-0.510596)
(-0.362183,0.455754)
(-0.195499,0.560817)
(0.566385,0.119049)
(0.063946,0.451795)
(-0.740436,-0.210257)
(-0.622423,0.4175)
(0.623527,-0.295487)
(-0.496198,0.187711)
(0.330818,-0.363886)
(0.278858,0.289026)
(0.705446,0.144851)
(-0.293576,0.439093)
(0.677098,0.0310063)
(0.604265,0.31342)
(-0.465057,0.461482)
(0.476767,0.192979)
(-0.497992,0.0317179)
(0.0539801,-0.310661)
(0.00544067,0.564588)
(0.53269,0.265853)
(-0.1723,-0.753773)
(0.521187,-0.0397099)
(0.206433,-0.752623)
(-0.265208,-0.544028)
(-0.599425,-0.184803)
(0.0152626,0.239531)
(0.593891,-0.0229314)
(-0.175714,-0.0553195)
(-0.261908,-0.422819)
(-0.0979802,-0.265097)
(0.358844,0.432472)
(0.445779,0.237966)
(-0.498468,0.0249272)
(0.0571066,0.500011)
(-0.137081,-0.700445)
(-0.474994,0.314333)
(0.256017,-0.59196)
(-0.470338,0.103941)
(0.0934347,-0.49892)
(0.409576,0.0555423)
(-0.034869,0.17261)
(0.0318761,0.416442)
(0.0583469,-0.348916)
(-0.302883,-0.45145)
(0.221386,0.626253)
(-0.449093,-0.308343)
(0.499099,-0.431003)
(0.185683,-0.414703)
(0.632541,-0.268265)
(0.185197,0.372981)
(0.511106,0.250769)
(-0.244979,-0.435869)
(-0.367649,-0.751268)
